filename,id,name,pos,season,total,average
thatnewnew,4241479,Tua Tagovailoa,qb,2023,1578.8000000000002,92.87058823529412
thatnewnew,4241479,Tua Tagovailoa,qb,2024,1393.065944437,92.87106296246667
thatnewnew,4035631,Brian Burns,dp,2023,666.0,41.625
thatnewnew,4035631,Brian Burns,dp,2024,788.6312936700001,46.3900760982353
thatnewnew,-14004,Bengals Coach,hc,2023,929.0,54.64705882352941
thatnewnew,-14004,Bengals Coach,hc,2024,1104.1996818,64.95292245882354
thatnewnew,-14015,Dolphins Coach,hc,2023,1283.0,75.47058823529412
thatnewnew,-14015,Dolphins Coach,hc,2024,1060.2373711999999,62.36690418823529
thatnewnew,4361411,Pat Freiermuth,te,2023,455.0,37.916666666666664
thatnewnew,4361411,Pat Freiermuth,te,2024,714.460753823,47.630716921533335
thatnewnew,4038941,Justin Herbert,qb,2023,1122.2,86.32307692307693
thatnewnew,4038941,Justin Herbert,qb,2024,1389.2311004050002,92.61540669366669
thatnewnew,2971282,DeForest Buckner,dp,2023,1061.0,62.411764705882355
thatnewnew,2971282,DeForest Buckner,dp,2024,694.91474557,40.87733797470588
thatnewnew,4373626,Tyler Allgeier,rb,2023,648.1,38.12352941176471
thatnewnew,4373626,Tyler Allgeier,rb,2024,907.7100214460003,64.83643010328574
thatnewnew,4259166,Terrel Bernard,dp,2023,1479.5,87.02941176470588
thatnewnew,4259166,Terrel Bernard,dp,2024,1290.4780407100002,75.91047298294119
thatnewnew,4241470,Xavier McKinney,dp,2023,1161.5,68.32352941176471
thatnewnew,4241470,Xavier McKinney,dp,2024,1057.356883335,62.197463725588236
thatnewnew,4240542,Nate Hobbs,dp,2023,842.0,64.76923076923077
thatnewnew,4240542,Nate Hobbs,dp,2024,1082.1768630349998,63.65746253147057
thatnewnew,-14002,Bills Coach,hc,2023,1247.0,73.3529411764706
thatnewnew,-14002,Bills Coach,hc,2024,1039.2029134,61.12958314117647
thatnewnew,3110565,Quincy Williams,dp,2023,1555.0,91.47058823529412
thatnewnew,3110565,Quincy Williams,dp,2024,1327.6369609049998,78.09629181794116
thatnewnew,16460,Adam Thielen,wr,2023,1236.2,72.71764705882353
thatnewnew,16460,Adam Thielen,wr,2024,891.710475776,59.44736505173333
thatnewnew,-16004,Bengals D/ST,def,2023,1486.0,87.41176470588235
thatnewnew,-16004,Bengals D/ST,def,2024,1560.1924548449997,91.77602675558822
thatnewnew,4258595,Cole Kmet,te,2023,910.9,53.58235294117647
thatnewnew,4258595,Cole Kmet,te,2024,676.9292457355999,45.12861638237333
thatnewnew,4379416,Quay Walker,dp,2023,981.0,70.07142857142857
thatnewnew,4379416,Quay Walker,dp,2024,1253.84623934,73.75566113764705
thatnewnew,4426405,Trent McDuffie,dp,2023,915.5,57.21875
thatnewnew,4426405,Trent McDuffie,dp,2024,1015.54774769,59.73810280529412
thatnewnew,3925345,Minkah Fitzpatrick,dp,2023,557.0,55.7
thatnewnew,3925345,Minkah Fitzpatrick,dp,2024,993.1604121399998,58.42120071411764
thatnewnew,3121003,Taron Johnson,dp,2023,1017.0,59.8235294117647
thatnewnew,3121003,Taron Johnson,dp,2024,1035.078269085,60.886957005000006
thatnewnew,3046779,Jared Goff,qb,2023,1548.0,91.05882352941177
thatnewnew,3046779,Jared Goff,qb,2024,1336.2850549060001,89.08567032706668
thatnewnew,14880,Kirk Cousins,qb,2023,865.6,108.2
thatnewnew,14880,Kirk Cousins,qb,2024,1421.3366141180002,94.75577427453335
thatnewnew,4032473,Rashid Shaheed,wr,2023,1170.9,78.06
thatnewnew,4032473,Rashid Shaheed,wr,2024,1734.4870422110002,115.63246948073335
thatnewnew,3918330,Logan Wilson,dp,2023,1344.5,79.08823529411765
thatnewnew,3918330,Logan Wilson,dp,2024,1281.149838485,75.361755205
thatnewnew,16720,C.J. Mosley,dp,2023,1318.0,77.52941176470588
thatnewnew,16720,C.J. Mosley,dp,2024,1258.511966835,74.03011569617648
thatnewnew,3728266,Christian Wilkins,dp,2023,762.5,44.85294117647059
thatnewnew,3728266,Christian Wilkins,dp,2024,621.2891893,36.546422899999996
thatnewnew,-14021,Eagles Coach,hc,2023,1043.0,61.35294117647059
thatnewnew,-14021,Eagles Coach,hc,2024,1155.756705,67.98568852941176
thatnewnew,4046675,Julian Love,dp,2023,1246.5,73.32352941176471
thatnewnew,4046675,Julian Love,dp,2024,1048.70792394,61.688701408235296
thatnewnew,4249087,Matt Gay,k,2023,1233.0,72.52941176470588
thatnewnew,4249087,Matt Gay,k,2024,1112.354480108,65.43261647694118
thatnewnew,4037361,Charvarius Ward,dp,2023,1022.0,60.11764705882353
thatnewnew,4037361,Charvarius Ward,dp,2024,980.8195709500001,57.69526887941177
thatnewnew,3134690,Montez Sweat,dp,2023,876.0,51.529411764705884
thatnewnew,3134690,Montez Sweat,dp,2024,687.16614445,40.42153790882353
thatnewnew,3052743,Trey Hendrickson,dp,2023,816.5,48.029411764705884
thatnewnew,3052743,Trey Hendrickson,dp,2024,648.43366731,38.14315690058824
thatnewnew,4242207,Patrick Queen,dp,2023,1307.5,76.91176470588235
thatnewnew,4242207,Patrick Queen,dp,2024,1145.2732559149995,67.3690150538235
thatnewnew,-14034,Texans Coach,hc,2023,986.0,58.0
thatnewnew,-14034,Texans Coach,hc,2024,1175.5773966000002,69.15161156470589
thatnewnew,3916409,Jonathan Greenard,dp,2023,762.5,50.833333333333336
thatnewnew,3916409,Jonathan Greenard,dp,2024,700.2428523650001,41.19075602147059
thatnewnew,4242431,Ty Chandler,rb,2023,652.7,38.39411764705883
thatnewnew,4242431,Ty Chandler,rb,2024,1154.4546575119998,82.46104696514284
thatnewnew,4035369,Jeffery Simmons,dp,2023,647.5,53.958333333333336
thatnewnew,4035369,Jeffery Simmons,dp,2024,670.96262903,39.46838994294118
thatnewnew,3127273,Frankie Luvu,dp,2023,1154.0,67.88235294117646
thatnewnew,3127273,Frankie Luvu,dp,2024,1263.51712204,74.32453659058824
thatnewnew,4360294,Antonio Gibson,rb,2023,794.5,49.65625
thatnewnew,4360294,Antonio Gibson,rb,2024,1096.6080382699997,78.32914559071426
thatnewnew,16734,Jadeveon Clowney,dp,2023,655.0,38.529411764705884
thatnewnew,16734,Jadeveon Clowney,dp,2024,638.6665444499998,37.56862026176469
thatnewnew,3122793,Harold Landry III,dp,2023,813.5,47.85294117647059
thatnewnew,3122793,Harold Landry III,dp,2024,710.9789304049999,41.82229002382353
thatnewnew,4360310,Trevor Lawrence,qb,2023,1321.0,82.5625
thatnewnew,4360310,Trevor Lawrence,qb,2024,1404.505182641,93.63367884273333
thatnewnew,4040432,L'Jarius Sneed,dp,2023,912.5,57.03125
thatnewnew,4040432,L'Jarius Sneed,dp,2024,953.927012595,56.11335368205882
thatnewnew,4362081,Cameron Dicker,k,2023,1245.0,73.23529411764706
thatnewnew,4362081,Cameron Dicker,k,2024,1171.761933994,68.92717258788235
thatnewnew,4037333,Alex Highsmith,dp,2023,839.0,49.35294117647059
thatnewnew,4037333,Alex Highsmith,dp,2024,669.5826290250001,39.387213472058825
thatnewnew,4242547,Paulson Adebo,dp,2023,1065.0,71.0
thatnewnew,4242547,Paulson Adebo,dp,2024,995.512314745,58.55954792617647
thatnewnew,4426326,Kayvon Thibodeaux,dp,2023,760.0,44.705882352941174
thatnewnew,4426326,Kayvon Thibodeaux,dp,2024,682.3300137800001,40.13705963411765
thatnewnew,3127287,Budda Baker,dp,2023,701.0,58.416666666666664
thatnewnew,3127287,Budda Baker,dp,2024,983.57245973,57.85720351352941
thatnewnew,3117255,Harrison Phillips,dp,2023,744.5,43.794117647058826
thatnewnew,3117255,Harrison Phillips,dp,2024,641.04475152,37.708514795294114
thatnewnew,3129446,Robert Spillane,dp,2023,1395.0,82.05882352941177
thatnewnew,3129446,Robert Spillane,dp,2024,1224.51894843,72.0305263782353
thatnewnew,4242154,Kamren Curl,dp,2023,986.5,61.65625
thatnewnew,4242154,Kamren Curl,dp,2024,1007.159892535,59.24469956088235
thatnewnew,3046287,Matt Milano,dp,2023,367.0,73.4
thatnewnew,3046287,Matt Milano,dp,2024,1256.0583556049999,73.88578562382352
thatnewnew,3931399,Justin Reid,dp,2023,1043.0,65.1875
thatnewnew,3931399,Justin Reid,dp,2024,1003.999850495,59.058814735
thatnewnew,3929950,Tremaine Edmunds,dp,2023,1163.5,77.56666666666666
thatnewnew,3929950,Tremaine Edmunds,dp,2024,1199.6011752499999,70.56477501470587
thatnewnew,4401811,Kyle Dugger,dp,2023,1045.5,61.5
thatnewnew,4401811,Kyle Dugger,dp,2024,1001.0272648899999,58.883956758235286
thatnewnew,4039254,Kyzir White,dp,2023,813.5,73.95454545454545
thatnewnew,4039254,Kyzir White,dp,2024,1255.9893984149999,73.88172931852941
thatnewnew,4599739,Kendre Miller,rb,2023,210.7,26.3375
thatnewnew,4599739,Kendre Miller,rb,2024,618.5863309990001,44.184737928500006
thatnewnew,3043107,Alex Anzalone,dp,2023,1233.0,77.0625
thatnewnew,3043107,Alex Anzalone,dp,2024,1195.0709129849997,70.29828899911763
thatnewnew,3122135,Donovan Wilson,dp,2023,889.5,59.3
thatnewnew,3122135,Donovan Wilson,dp,2024,1012.6912823849999,59.57007543441176
thatnewnew,4035245,Justin Madubuike,dp,2023,739.5,43.5
thatnewnew,4035245,Justin Madubuike,dp,2024,579.3154456000001,34.077379152941184
thatnewnew,4040982,Quinnen Williams,dp,2023,867.0,51.0
thatnewnew,4040982,Quinnen Williams,dp,2024,577.4126629799998,33.965450763529404
thatnewnew,-16026,Seahawks D/ST,def,2023,1533.0,90.17647058823529
thatnewnew,-16026,Seahawks D/ST,def,2024,1489.3820403700001,87.61070825705883
thatnewnew,4039303,Ed Oliver,dp,2023,783.5,48.96875
thatnewnew,4039303,Ed Oliver,dp,2024,580.0609330149999,34.121231353823525
thatnewnew,4248911,DaRon Bland,dp,2023,1162.5,68.38235294117646
thatnewnew,4248911,DaRon Bland,dp,2024,864.8498951200002,50.87352324235295
thatnewnew,4242208,Grant Delpit,dp,2023,876.0,67.38461538461539
thatnewnew,4242208,Grant Delpit,dp,2024,999.89956192,58.81762128941176
thatnewnew,-14005,Browns Coach,hc,2023,1094.0,64.3529411764706
thatnewnew,-14005,Browns Coach,hc,2024,1052.4703722,61.91002189411764
thatnewnew,17427,Cairo Santos,k,2023,1172.0,68.94117647058823
thatnewnew,17427,Cairo Santos,k,2024,1157.5833103989999,68.09313590582352
thatnewnew,4243256,Devin Lloyd,dp,2023,1143.5,76.23333333333333
thatnewnew,4243256,Devin Lloyd,dp,2024,1152.0285776499998,67.76638692058822
thatnewnew,3961466,Matthew Judon,dp,2023,193.0,48.25
thatnewnew,3961466,Matthew Judon,dp,2024,661.1241656950001,38.88965680558824
thatnewnew,4430034,Xavier Legette,wr,2024,743.860216996,49.59068113306667
thatnewnew,2510863,Eric Kendricks,dp,2023,1126.5,75.1
thatnewnew,2510863,Eric Kendricks,dp,2024,1173.3578715200003,69.02105126588238
thatnewnew,4241223,Jalen Pitre,dp,2023,902.0,60.13333333333333
thatnewnew,4241223,Jalen Pitre,dp,2024,989.7548038450001,58.22087081441177
thatnewnew,3122840,Deshaun Watson,qb,2023,375.4,62.56666666666666
thatnewnew,3122840,Deshaun Watson,qb,2024,1460.236849421,97.34912329473333
thatnewnew,4371973,Roger McCreary,dp,2023,899.0,59.93333333333333
thatnewnew,4371973,Roger McCreary,dp,2024,943.5241318950001,55.5014195232353
thatnewnew,2514270,Jordan Hicks,dp,2023,1066.0,82.0
thatnewnew,2514270,Jordan Hicks,dp,2024,1133.8018331950004,66.69422548205885
thatnewnew,4875196,Byron Young,dp,2023,725.0,42.64705882352941
thatnewnew,4875196,Byron Young,dp,2024,692.9170687000001,40.75982757058824
thatnewnew,4429023,MarShawn Lloyd,rb,2024,642.5324459289999,45.89517470921428
thatnewnew,4258599,Jeremiah Owusu-Koramoah,dp,2023,1301.0,81.3125
thatnewnew,4258599,Jeremiah Owusu-Koramoah,dp,2024,1191.6186485649994,70.09521462147055
thatnewnew,4218312,Kenny Moore II,dp,2023,1027.0,64.1875
thatnewnew,4218312,Kenny Moore II,dp,2024,916.6400951450003,53.920005596764724
thatnewnew,-16030,Jaguars D/ST,def,2023,1600.0,94.11764705882354
thatnewnew,-16030,Jaguars D/ST,def,2024,1509.487843335,88.79340254911764
thatnewnew,4689936,Jake Bates,k,2024,1167.262740429,68.66251414288234
thatnewnew,4361432,Romeo Doubs,wr,2023,828.0,48.705882352941174
thatnewnew,4361432,Romeo Doubs,wr,2024,729.5180340339999,48.63453560226666
thatnewnew,-16002,Bills D/ST,def,2023,2014.0,118.47058823529412
thatnewnew,-16002,Bills D/ST,def,2024,1492.7274240949998,87.80749553499999
thatnewnew,4034953,C.J. Gardner-Johnson,dp,2023,255.0,85.0
thatnewnew,4034953,C.J. Gardner-Johnson,dp,2024,982.6795989349997,57.8046822902941
thatnewnew,3044859,Chris Jones,dp,2023,534.5,33.40625
thatnewnew,3044859,Chris Jones,dp,2024,497.7777577050001,29.281044570882358
thatnewnew,3057956,Zach Sieler,dp,2023,804.5,47.3235294117647
thatnewnew,3057956,Zach Sieler,dp,2024,580.7661858950001,34.16271681735295
thatnewnew,-14009,Packers Coach,hc,2023,980.0,57.64705882352941
thatnewnew,-14009,Packers Coach,hc,2024,1071.9293928,63.05467016470588
thatnewnew,4379397,Tyson Campbell,dp,2023,607.0,55.18181818181818
thatnewnew,4379397,Tyson Campbell,dp,2024,958.2798870050001,56.369405117941184
thatnewnew,4243537,Gabe Davis,wr,2023,881.6,51.858823529411765
thatnewnew,4243537,Gabe Davis,wr,2024,853.178546479,56.87856976526667
thatnewnew,4373809,Jevon Holland,dp,2023,835.0,69.58333333333333
thatnewnew,4373809,Jevon Holland,dp,2024,991.0587761449999,58.29757506735294
thatnewnew,4043089,Jalen Thompson,dp,2023,878.0,58.53333333333333
thatnewnew,4043089,Jalen Thompson,dp,2024,1016.4494704,59.79114531764706
thatnewnew,3121416,Sam Hubbard,dp,2023,650.5,43.36666666666667
thatnewnew,3121416,Sam Hubbard,dp,2024,650.1534406700001,38.244320039411775
thatnewnew,4685724,Will Anderson Jr.,dp,2023,623.5,41.56666666666667
thatnewnew,4685724,Will Anderson Jr.,dp,2024,526.4900358599999,30.97000210941176
thatnewnew,-16003,Bears D/ST,def,2023,1614.0,94.94117647058823
thatnewnew,-16003,Bears D/ST,def,2024,1502.3826379350003,88.37544929029413
thatnewnew,4427250,Sauce Gardner,dp,2023,602.5,37.65625
thatnewnew,4427250,Sauce Gardner,dp,2024,751.5782841349999,44.210487302058816
thatnewnew,3918310,Carl Granderson,dp,2023,921.5,54.205882352941174
thatnewnew,3918310,Carl Granderson,dp,2024,636.3253367749999,37.43090216323529
thatnewnew,13977,Cameron Heyward,dp,2023,351.5,31.954545454545453
thatnewnew,13977,Cameron Heyward,dp,2024,630.09269498,37.06427617529412
thatnewnew,4427095,DeMario Douglas,wr,2023,623.7,44.550000000000004
thatnewnew,4427095,DeMario Douglas,wr,2024,1057.429968281,70.49533121873333
thatnewnew,4373678,Khalil Shakir,wr,2023,704.5,41.44117647058823
thatnewnew,4373678,Khalil Shakir,wr,2024,1420.053616235,94.67024108233333
thatnewnew,4361196,Cam Taylor-Britt,dp,2023,705.0,58.75
thatnewnew,4361196,Cam Taylor-Britt,dp,2024,945.4576682500001,55.615156955882355
thatnewnew,4372030,Christian Barmore,dp,2023,778.0,45.76470588235294
thatnewnew,4372030,Christian Barmore,dp,2024,570.415797225,33.553870425
thatnewnew,14958,Demario Davis,dp,2023,1251.0,73.58823529411765
thatnewnew,14958,Demario Davis,dp,2024,1121.4890242699998,65.96994260411763
thatnewnew,4686772,Christian Gonzalez,dp,2023,209.0,52.25
thatnewnew,4686772,Christian Gonzalez,dp,2024,902.591236365,53.09360213911765
thatnewnew,16731,Brandin Cooks,wr,2023,800.5,50.03125
thatnewnew,16731,Brandin Cooks,wr,2024,781.8824175100001,52.125494500666676
thatnewnew,2978313,Shaq Thompson,dp,2023,73.0,36.5
thatnewnew,2978313,Shaq Thompson,dp,2024,1152.2545400949998,67.77967882911764
thatnewnew,12483,Matthew Stafford,qb,2023,1282.4,85.49333333333334
thatnewnew,12483,Matthew Stafford,qb,2024,1361.4894154439999,90.76596102959999
thatnewnew,3116733,Bradley Chubb,dp,2023,1056.5,66.03125
thatnewnew,3116733,Bradley Chubb,dp,2024,638.9339782400001,49.14876755692308
thatnewnew,3051389,Joey Bosa,dp,2023,329.0,36.55555555555556
thatnewnew,3051389,Joey Bosa,dp,2024,564.5514412800001,33.20890831058824
thatnewnew,3052587,Baker Mayfield,qb,2023,1403.0,82.52941176470588
thatnewnew,3052587,Baker Mayfield,qb,2024,1421.581935567,94.7721290378
thatnewnew,4040966,Trevon Diggs,dp,2023,130.0,65.0
thatnewnew,4040966,Trevon Diggs,dp,2024,782.3357022600001,46.01974719176471
thatnewnew,4043130,Jordyn Brooks,dp,2023,1130.5,70.65625
thatnewnew,4043130,Jordyn Brooks,dp,2024,936.98025877,55.11648581
thatnewnew,4040608,Jonathon Cooper,dp,2023,863.5,50.794117647058826
thatnewnew,4040608,Jonathon Cooper,dp,2024,610.202275995,35.894251529117646
thatnewnew,4039059,Brandon Jones,dp,2023,576.5,36.03125
thatnewnew,4039059,Brandon Jones,dp,2024,992.8692983150003,58.4040763714706
thatnewnew,4430280,Ivan Pace Jr.,dp,2023,882.0,51.88235294117647
thatnewnew,4430280,Ivan Pace Jr.,dp,2024,1011.8822071500001,59.52248277352942
thatnewnew,3925354,Daron Payne,dp,2023,744.0,43.76470588235294
thatnewnew,3925354,Daron Payne,dp,2024,612.6283619099999,36.03696246529411
thatnewnew,15965,Dustin Hopkins,k,2023,1078.0,71.86666666666666
thatnewnew,15965,Dustin Hopkins,k,2024,1128.7075988520003,66.39456463835296
thatnewnew,4035434,Devin White,dp,2023,813.0,58.07142857142857
thatnewnew,4035434,Devin White,dp,2024,888.8485846149999,52.28521085970588
thatnewnew,4597500,Adonai Mitchell,wr,2024,685.3052718609999,45.68701812406666
thatnewnew,4426374,Tyrique Stevenson,dp,2023,1038.5,64.90625
thatnewnew,4426374,Tyrique Stevenson,dp,2024,921.5029365350001,54.20605509029412
thatnewnew,-14003,Bears Coach,hc,2023,865.0,50.88235294117647
thatnewnew,-14003,Bears Coach,hc,2024,1115.6878824,65.62869896470589
thatnewnew,3728281,Blake Cashman,dp,2023,1019.5,72.82142857142857
thatnewnew,3728281,Blake Cashman,dp,2024,1129.4115747349997,66.43597498441174
thatnewnew,4685759,Jalen Carter,dp,2023,539.0,33.6875
thatnewnew,4685759,Jalen Carter,dp,2024,463.0357705849999,27.237398269705878
thatnewnew,4259493,Keisean Nixon,dp,2023,1287.2,75.71764705882353
thatnewnew,4259493,Keisean Nixon,dp,2024,1625.5528514249997,95.62075596617646
thatnewnew,3116187,Ja'Whaun Bentley,dp,2023,932.5,58.28125
thatnewnew,3116187,Ja'Whaun Bentley,dp,2024,1066.46539524,62.73325854352941
thatnewnew,4722893,Jaleel McLaughlin,rb,2023,390.0,22.941176470588236
thatnewnew,4722893,Jaleel McLaughlin,rb,2024,957.924605261,68.42318609007143
thatnewnew,2574056,Kevin Byard III,dp,2023,984.0,61.5
thatnewnew,2574056,Kevin Byard III,dp,2024,871.1304095950003,51.242965270294135
thatnewnew,3040145,Desmond King II,dp,2023,469.5,46.95
thatnewnew,3040145,Desmond King II,dp,2024,908.1153979049999,53.41855281794117
thatnewnew,4039413,Alohi Gilman,dp,2023,877.5,62.67857142857143
thatnewnew,4039413,Alohi Gilman,dp,2024,1006.0819838800002,59.181293169411774
thatnewnew,3133487,Andrew Van Ginkel,dp,2023,863.5,50.794117647058826
thatnewnew,3133487,Andrew Van Ginkel,dp,2024,650.02896196,38.236997762352935
thatnewnew,-14014,Rams Coach,hc,2023,1020.0,60.0
thatnewnew,-14014,Rams Coach,hc,2024,970.4098222,57.08293071764706
thatnewnew,3124890,Kaden Elliss,dp,2023,1192.0,70.11764705882354
thatnewnew,3124890,Kaden Elliss,dp,2024,1077.867802355,63.40398837382354
thatnewnew,4038815,Rico Dowdle,rb,2023,397.2,24.825
thatnewnew,4038815,Rico Dowdle,rb,2024,862.919571565,61.63711225464285
thatnewnew,4241416,Chuba Hubbard,rb,2023,1034.9,60.8764705882353
thatnewnew,4241416,Chuba Hubbard,rb,2024,739.3354837189999,52.80967740849999
thatnewnew,4426349,Travon Walker,dp,2023,652.5,38.38235294117647
thatnewnew,4426349,Travon Walker,dp,2024,598.7563345899998,35.22096085823529
thatnewnew,4426659,George Karlaftis,dp,2023,596.0,37.25
thatnewnew,4426659,George Karlaftis,dp,2024,600.6119532449999,35.3301148967647
thatnewnew,-16024,Chargers D/ST,def,2023,1565.0,92.05882352941177
thatnewnew,-16024,Chargers D/ST,def,2024,1391.9606803199997,81.88004001882351
thatnewnew,4362506,Greg Rousseau,dp,2023,672.5,42.03125
thatnewnew,4362506,Greg Rousseau,dp,2024,656.56978776,38.62175222117647
thatnewnew,2468609,Taysom Hill,te,2023,586.7,36.66875
thatnewnew,2468609,Taysom Hill,te,2024,730.5417037316001,48.702780248773344
thatnewnew,14945,Harrison Smith,dp,2023,861.0,50.64705882352941
thatnewnew,14945,Harrison Smith,dp,2024,877.36549567,51.60973503941176
thatnewnew,3045373,Jalen Ramsey,dp,2023,322.0,32.2
thatnewnew,3045373,Jalen Ramsey,dp,2024,698.5295936100001,41.08997609470589
thatnewnew,3054840,Jonathan Allen,dp,2023,558.5,34.90625
thatnewnew,3054840,Jonathan Allen,dp,2024,556.56766164,32.73927421411764
thatnewnew,4569465,Jack Campbell,dp,2023,806.5,47.44117647058823
thatnewnew,4569465,Jack Campbell,dp,2024,878.9984152599998,51.70578913294116
thatnewnew,-14026,Seahawks Coach,hc,2023,937.0,55.11764705882353
thatnewnew,-14026,Seahawks Coach,hc,2024,925.3440856,54.43200503529412
thatnewnew,-14001,Falcons Coach,hc,2023,764.0,44.94117647058823
thatnewnew,-14001,Falcons Coach,hc,2024,1252.8031142,73.69430083529411
thatnewnew,4035483,Dexter Lawrence II,dp,2023,537.5,33.59375
thatnewnew,4035483,Dexter Lawrence II,dp,2024,500.0127904600001,29.412517085882357
thatnewnew,4036134,Amani Hooker,dp,2023,870.4,66.95384615384616
thatnewnew,4036134,Amani Hooker,dp,2024,978.2408565300001,57.54357979588236
thatnewnew,4037626,Divine Deablo,dp,2023,897.0,59.8
thatnewnew,4037626,Divine Deablo,dp,2024,1003.5948417600001,59.03499069176471
thatnewnew,3895798,Jordan Whitehead,dp,2023,1037.0,61.0
thatnewnew,3895798,Jordan Whitehead,dp,2024,945.4368139549998,55.61393023264705
thatnewnew,3116724,Germaine Pratt,dp,2023,1096.5,64.5
thatnewnew,3116724,Germaine Pratt,dp,2024,1047.44131437,61.614194962941184
thatnewnew,-16034,Texans D/ST,def,2023,1828.0,107.52941176470588
thatnewnew,-16034,Texans D/ST,def,2024,1478.6491068099995,86.97935922411762
thatnewnew,2579621,Denzel Perryman,dp,2023,724.0,60.333333333333336
thatnewnew,2579621,Denzel Perryman,dp,2024,1074.3769101400003,63.198641772941194
thatnewnew,3915282,Zach Allen,dp,2023,665.5,39.14705882352941
